username,user_id,post_id,is_video,media_url,like_count,comment_count,caption,location,timestamp,date_posted,post_url,thumbnail_url
microsoft,524549267,2815606981965673494,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/278313061_5042996869150649_8550424073375540108_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=TE1c7jclPbcAX-gFufF&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBRDgsV3JyPFaJF04CXkK_JGrUBO22YOhd-iHC9ZZ7o_g&oe=649C1B96&_nc_sid=f4eaf9,30197,285,"📍 Atlanta, GA",,1649866530,13-04-2022 19:15:30,https://www.instagram.com/p/CcTC6NNLw-s/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/278313061_5042996869150649_8550424073375540108_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=TE1c7jclPbcAX-gFufF&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBRDgsV3JyPFaJF04CXkK_JGrUBO22YOhd-iHC9ZZ7o_g&oe=649C1B96&_nc_sid=f4eaf9
microsoft,524549267,2811987548064024662,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277960547_494784622193523_5495023146096241573_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=f5d3IVUOZy8AX-GzsNq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDlrqNOBXuOXuotHI2ZNXb2M5_eClgk7U7n2twahgb0oA&oe=649C3098&_nc_sid=f4eaf9,16344,153,I’m just here to brighten your feed. 🐱🎮,,1649435059,08-04-2022 19:24:19,https://www.instagram.com/p/CcGL8bDLYhW/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277960547_494784622193523_5495023146096241573_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=f5d3IVUOZy8AX-GzsNq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCzW8i9m2AwyFStOg2L4lnnh5WgzHWGAGUTLEnFqEXBFA&oe=649C3098&_nc_sid=f4eaf9
microsoft,524549267,2811987543886489724,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277960547_494784622193523_5495023146096241573_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=f5d3IVUOZy8AX-GzsNq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDlrqNOBXuOXuotHI2ZNXb2M5_eClgk7U7n2twahgb0oA&oe=649C3098&_nc_sid=f4eaf9,16344,153,I’m just here to brighten your feed. 🐱🎮,,1649435059,08-04-2022 19:24:19,https://www.instagram.com/p/CcGL8bDLYhW/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277960547_494784622193523_5495023146096241573_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=f5d3IVUOZy8AX-GzsNq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDlrqNOBXuOXuotHI2ZNXb2M5_eClgk7U7n2twahgb0oA&oe=649C3098&_nc_sid=f4eaf9
microsoft,524549267,2811987544297687878,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277965380_558348185479483_5327233854688730419_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=paTLS8mDnHAAX9SyJeE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC3ANX11UmSva631cj9NXcpTw8CYaGJh8EDYAqKLvq9ew&oe=649C8ABA&_nc_sid=f4eaf9,16344,153,I’m just here to brighten your feed. 🐱🎮,,1649435059,08-04-2022 19:24:19,https://www.instagram.com/p/CcGL8bDLYhW/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277965380_558348185479483_5327233854688730419_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=paTLS8mDnHAAX9SyJeE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC3ANX11UmSva631cj9NXcpTw8CYaGJh8EDYAqKLvq9ew&oe=649C8ABA&_nc_sid=f4eaf9
microsoft,524549267,2810528898745514676,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277920892_133708352541977_3539459089720933163_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=XY1nxTr8ST0AX9U4qsH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBIDhCGnDI1OKf1LwYZ7tZWJQnb4KN-Wzhxj0k6O_TnGQ&oe=649C8D3A&_nc_sid=f4eaf9,29339,700,Flaunt it 💫,,1649261178,06-04-2022 19:06:18,https://www.instagram.com/p/CcBASSAsjq0/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277920892_133708352541977_3539459089720933163_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=XY1nxTr8ST0AX9U4qsH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAiic1_DgKBd5gerXKUXW091v51CXfe1Qzk12WtaQ8qVA&oe=649C8D3A&_nc_sid=f4eaf9
microsoft,524549267,2809098410704940682,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277803278_302953775260176_3931133850229246590_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=rsuLgQ3drvUAX_F9rVk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBqSsI9D1ZRJMb8XPIEcHMaF5UT0k78_NCGyB4zpYx9lA&oe=649B47E8&_nc_sid=f4eaf9,14131,155,Flight Simulator has come a long way. ✨,,1649090647,04-04-2022 19:44:07,https://www.instagram.com/p/Cb77B8NLq6K/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277803278_302953775260176_3931133850229246590_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=rsuLgQ3drvUAX_F9rVk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB3R_KmKFz4ea_FPRUqfvZUudVaXrkMoyezGf8H8Y-m3g&oe=649B47E8&_nc_sid=f4eaf9
microsoft,524549267,2809098405705209788,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277803278_302953775260176_3931133850229246590_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=rsuLgQ3drvUAX_F9rVk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBqSsI9D1ZRJMb8XPIEcHMaF5UT0k78_NCGyB4zpYx9lA&oe=649B47E8&_nc_sid=f4eaf9,14131,155,Flight Simulator has come a long way. ✨,,1649090647,04-04-2022 19:44:07,https://www.instagram.com/p/Cb77B8NLq6K/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277803278_302953775260176_3931133850229246590_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=rsuLgQ3drvUAX_F9rVk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBqSsI9D1ZRJMb8XPIEcHMaF5UT0k78_NCGyB4zpYx9lA&oe=649B47E8&_nc_sid=f4eaf9
microsoft,524549267,2809098405730566354,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277807054_660188951754131_4884623722324277548_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=111&_nc_ohc=qoBIKuBaMSUAX9WU5_T&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC2B36JPmNTSPyOP_SdfXsP0DaoI233OqgA44CSSo_3DA&oe=649AF41F&_nc_sid=f4eaf9,14131,155,Flight Simulator has come a long way. ✨,,1649090647,04-04-2022 19:44:07,https://www.instagram.com/p/Cb77B8NLq6K/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277807054_660188951754131_4884623722324277548_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=111&_nc_ohc=qoBIKuBaMSUAX9WU5_T&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC2B36JPmNTSPyOP_SdfXsP0DaoI233OqgA44CSSo_3DA&oe=649AF41F&_nc_sid=f4eaf9
microsoft,524549267,2809098405713621701,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277900210_521514522827125_613585911964570383_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=uL-pFVWWZsUAX9Rvkct&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAdmU9nmvsdepM3W4tqmOM8qrcZ8Si0gS8edoT9mna3dg&oe=649C48BA&_nc_sid=f4eaf9,14131,155,Flight Simulator has come a long way. ✨,,1649090647,04-04-2022 19:44:07,https://www.instagram.com/p/Cb77B8NLq6K/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277900210_521514522827125_613585911964570383_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=uL-pFVWWZsUAX9Rvkct&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAdmU9nmvsdepM3W4tqmOM8qrcZ8Si0gS8edoT9mna3dg&oe=649C48BA&_nc_sid=f4eaf9
microsoft,524549267,2809098405797483997,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277843615_516426266541729_2261240981797314378_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=mqugJZkhkFoAX-kh2jp&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDFzGqUELm-ePLowfUY4Sd9_CwxRhIq0ScpGtkg0EbrGQ&oe=649B8A73&_nc_sid=f4eaf9,14131,155,Flight Simulator has come a long way. ✨,,1649090647,04-04-2022 19:44:07,https://www.instagram.com/p/Cb77B8NLq6K/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277843615_516426266541729_2261240981797314378_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=mqugJZkhkFoAX-kh2jp&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDFzGqUELm-ePLowfUY4Sd9_CwxRhIq0ScpGtkg0EbrGQ&oe=649B8A73&_nc_sid=f4eaf9
microsoft,524549267,2805452887267723925,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277646201_339871884778800_8029725872482562998_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kBI_6KBuXnsAX8U_I7Y&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpBTXdvNY-QMLxb1eXxScUb4H5u_2gyIiFiQnJukzHJw&oe=649C74AB&_nc_sid=f4eaf9,10684,232,"Feeling very pastel. 💗💛💙💜 
Designed for Xbox Spring Collection featuring @powera_gaming, @otterbox, @8bitdo.",,1648656067,30-03-2022 19:01:07,https://www.instagram.com/p/Cbu-Il7r8qV/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277646201_339871884778800_8029725872482562998_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kBI_6KBuXnsAX8U_I7Y&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBomPMqx1LAmgYsekwtFiJWt-6uOvOURCGZ1QbWcBIEwg&oe=649C74AB&_nc_sid=f4eaf9
microsoft,524549267,2805452881907255543,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277646201_339871884778800_8029725872482562998_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kBI_6KBuXnsAX8U_I7Y&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpBTXdvNY-QMLxb1eXxScUb4H5u_2gyIiFiQnJukzHJw&oe=649C74AB&_nc_sid=f4eaf9,10684,232,"Feeling very pastel. 💗💛💙💜 
Designed for Xbox Spring Collection featuring @powera_gaming, @otterbox, @8bitdo.",,1648656067,30-03-2022 19:01:07,https://www.instagram.com/p/Cbu-Il7r8qV/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277646201_339871884778800_8029725872482562998_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kBI_6KBuXnsAX8U_I7Y&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpBTXdvNY-QMLxb1eXxScUb4H5u_2gyIiFiQnJukzHJw&oe=649C74AB&_nc_sid=f4eaf9
microsoft,524549267,2805452881915593594,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277441769_705305610714280_4691165739563910219_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=7NxaU9_wATYAX_D_fBK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC1pNuMaIEfxZEvPmn1rznUvjrav5JgAD7Q2f72t1nrgw&oe=649CC630&_nc_sid=f4eaf9,10684,232,"Feeling very pastel. 💗💛💙💜 
Designed for Xbox Spring Collection featuring @powera_gaming, @otterbox, @8bitdo.",,1648656067,30-03-2022 19:01:07,https://www.instagram.com/p/Cbu-Il7r8qV/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277441769_705305610714280_4691165739563910219_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=7NxaU9_wATYAX_D_fBK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC1pNuMaIEfxZEvPmn1rznUvjrav5JgAD7Q2f72t1nrgw&oe=649CC630&_nc_sid=f4eaf9
microsoft,524549267,2805452881890619116,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277454137_2773853859585410_8133927052368959194_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4K-0tL6wikAAX_wWPdL&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBlzbHmYJpcD8noVUUSs1bCIv_li0GWsSGKDyu1pvIw3g&oe=649B10CA&_nc_sid=f4eaf9,10684,232,"Feeling very pastel. 💗💛💙💜 
Designed for Xbox Spring Collection featuring @powera_gaming, @otterbox, @8bitdo.",,1648656067,30-03-2022 19:01:07,https://www.instagram.com/p/Cbu-Il7r8qV/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277454137_2773853859585410_8133927052368959194_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4K-0tL6wikAAX_wWPdL&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBlzbHmYJpcD8noVUUSs1bCIv_li0GWsSGKDyu1pvIw3g&oe=649B10CA&_nc_sid=f4eaf9
microsoft,524549267,2805452881940898597,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277457776_2299251486880064_1157764533618243122_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3EOU_2bcG-QAX93xoN3&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA29FFOh7l3E2Pf7R5o3yt3-dExK-emPJnMmh8fQasvLw&oe=649B066C&_nc_sid=f4eaf9,10684,232,"Feeling very pastel. 💗💛💙💜 
Designed for Xbox Spring Collection featuring @powera_gaming, @otterbox, @8bitdo.",,1648656067,30-03-2022 19:01:07,https://www.instagram.com/p/Cbu-Il7r8qV/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277457776_2299251486880064_1157764533618243122_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3EOU_2bcG-QAX93xoN3&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA29FFOh7l3E2Pf7R5o3yt3-dExK-emPJnMmh8fQasvLw&oe=649B066C&_nc_sid=f4eaf9
microsoft,524549267,2804024164592959372,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277444723_1030190687708368_6619493967403377337_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6AFeU7stQ5YAX85BJsm&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAFeVShdhu7Q5F13oroiJZp1k36aQtzKBD6cUj0jt1brQ&oe=649C863F&_nc_sid=f4eaf9,13915,135,"📍 Tokyo, Japan",,1648485750,28-03-2022 19:42:30,https://www.instagram.com/p/Cbp5R8QLL-M/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277444723_1030190687708368_6619493967403377337_n.jpg?stp=c240.0.960.960a_dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6AFeU7stQ5YAX85BJsm&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB20IS14k-SkUE_k4VUeI9aC-gCad5AVMGiLUUpekRkmg&oe=649C863F&_nc_sid=f4eaf9
microsoft,524549267,2804024160180614630,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277444723_1030190687708368_6619493967403377337_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6AFeU7stQ5YAX85BJsm&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAFeVShdhu7Q5F13oroiJZp1k36aQtzKBD6cUj0jt1brQ&oe=649C863F&_nc_sid=f4eaf9,13915,135,"📍 Tokyo, Japan",,1648485750,28-03-2022 19:42:30,https://www.instagram.com/p/Cbp5R8QLL-M/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277444723_1030190687708368_6619493967403377337_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6AFeU7stQ5YAX85BJsm&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAFeVShdhu7Q5F13oroiJZp1k36aQtzKBD6cUj0jt1brQ&oe=649C863F&_nc_sid=f4eaf9
microsoft,524549267,2804024160449028540,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277473876_493621102482774_8590753573892497881_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sEGVkhWGfPkAX9sz3li&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCvETfMI5aE9RykZAcUe78pEtMSV5cZg7VypwRx-i2NNw&oe=649CA701&_nc_sid=f4eaf9,13915,135,"📍 Tokyo, Japan",,1648485750,28-03-2022 19:42:30,https://www.instagram.com/p/Cbp5R8QLL-M/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277473876_493621102482774_8590753573892497881_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sEGVkhWGfPkAX9sz3li&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCvETfMI5aE9RykZAcUe78pEtMSV5cZg7VypwRx-i2NNw&oe=649CA701&_nc_sid=f4eaf9
microsoft,524549267,2804024160180725124,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277372227_817386555970327_6096923175624714348_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=9SHXewBi5WEAX8LlXzx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfADPbSWC0ShSL6rDXz5A4cDrxoq87qWklEoMrg_NpNImw&oe=649BDFB7&_nc_sid=f4eaf9,13915,135,"📍 Tokyo, Japan",,1648485750,28-03-2022 19:42:30,https://www.instagram.com/p/Cbp5R8QLL-M/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/277372227_817386555970327_6096923175624714348_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=9SHXewBi5WEAX8LlXzx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfADPbSWC0ShSL6rDXz5A4cDrxoq87qWklEoMrg_NpNImw&oe=649BDFB7&_nc_sid=f4eaf9
microsoft,524549267,2801124622894039213,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277081809_669721850774058_4254537040090182851_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=boFYHgZni3cAX9mG9JB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDiVjVkicsz6G0RF5i5F7QG1gsGBO2PsTrYmMF3LDRquA&oe=649CB9E3&_nc_sid=f4eaf9,13614,184,😩😅,,1648140100,24-03-2022 19:41:40,https://www.instagram.com/p/CbfmADnMwCt/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/277081809_669721850774058_4254537040090182851_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=boFYHgZni3cAX9mG9JB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfByOh_HgQ6kwFBIfcS8-P64EOE3nKLiH2YmmkS9c745DQ&oe=649CB9E3&_nc_sid=f4eaf9
microsoft,524549267,2799684887034035585,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/276156573_112456891403713_7789262674954447274_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eAeTTbIXOeIAX-eDM3Q&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDx4o6i_9-sxiyXmsu9v93sqmyagkoqnqB6nZVXMCib7g&oe=649CE6DF&_nc_sid=f4eaf9,11566,136,🎮 + 🐶 = ❤️,,1647968471,22-03-2022 20:01:11,https://www.instagram.com/p/CbaepJGsX2B/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/276156573_112456891403713_7789262674954447274_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eAeTTbIXOeIAX-eDM3Q&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDhNy7qdfSy5YQFWh7-OIPFgzs00B4nhGLYCrZ-61sK1Q&oe=649CE6DF&_nc_sid=f4eaf9
microsoft,524549267,2780116423579849667,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/274479314_658121005427701_2470736361301967589_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=WLVdXmVvVSEAX_NWUS6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCTLnBsTM0CLMJHhxe3CP5ObO8CUvmGY07Euk-rL3mmkg&oe=649CE509&_nc_sid=f4eaf9,5382,1072,"“We do have to understand ourselves first.” Stephanie J. Creary, Wharton School Assistant Professor, shares her perspective on identity and inclusion. What does inclusion mean to you?",,1645635729,23-02-2022 20:02:09,https://www.instagram.com/p/CaU9ShVtNPD/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/274479314_658121005427701_2470736361301967589_n.jpg?stp=c0.0.1439.1439a_dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=WLVdXmVvVSEAX_NWUS6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCALLJDktmVCG-rlnS6JUM6DhOsElmH-sjjuCFGX8sc9w&oe=649CE509&_nc_sid=f4eaf9
microsoft,524549267,2776494039002433498,False,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/274236359_994675424792008_2392628610704368245_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=RJEVGWosb7gAX_DdcWA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC9QpBTb-uhUbne9w5bhrKCg96hTHG9uG2sFwwmWSUwpw&oe=649B655F&_nc_sid=f4eaf9,22418,1117,"3,427 if we’re being honest. 📧",,1645203907,18-02-2022 20:05:07,https://www.instagram.com/p/CaIFp4zusfa/,https://instagram.forf1-4.fna.fbcdn.net/v/t51.2885-15/274236359_994675424792008_2392628610704368245_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=RJEVGWosb7gAX_DdcWA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD4HY2_KCG8n0WDujpXvAIQ96w1X1TPYhNzPRm0oxNgIg&oe=649B655F&_nc_sid=f4eaf9
microsoft,524549267,2775788673242044388,False,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/274070520_1014083626188222_1640255561470053133_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=_YDP6ekaJygAX9sNk8w&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBH1aWbZsDS1FkJdWsvwMfw1xfmXH7fauZ22jsTSvRf0g&oe=649B6516&_nc_sid=f4eaf9,20788,356,"This is how you Microsoft Paint. 

Inspired by Edvard Munch’s iconic piece, The Scream.",,1645119817,17-02-2022 20:43:37,https://www.instagram.com/p/CaFlRdwJRfk/,https://instagram.forf1-3.fna.fbcdn.net/v/t51.2885-15/274070520_1014083626188222_1640255561470053133_n.jpg?stp=c0.125.1006.1006a_dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.forf1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=_YDP6ekaJygAX9sNk8w&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCOk3vLHEEDTQa07PTqBY1hdtAqdH10awllronfTWXlmA&oe=649B6516&_nc_sid=f4eaf9
